Verdict,Text,predicted
1,"Well, heres even more proof that self-starting young people are just amazing. When East Springfield High School lost funding for its ROTC program, dozens of young cadets were left without an extracurricular outlet. Thats when these resilient students stepped up big time and created their own on-campus paramilitary organization! They were told that they could no longer use the schools field for drilling. They were told the program was done for good. But these awesome and resourceful teens didnt listen. They pooled their money together to replace their ROTCs firearms arsenal. And it didnt stop there. Pretty soon, theyd renewed their efforts to acquire a fleet of ATVs, several months of survival rounds, and a bulk crate of live ammunition, and even designed an eye-catching new red armband that all the members are now sporting. Wow. Hows that for grit? These kids refused to let their ROTC program die. They made a plan, they acted on it, and now they effectively control a large part of the woods surrounding their small town and no longer attend classes! Nobodys really sure what theyre up to all hours of the day and night, but they sure look sharp marching up and down the towns main thoroughfare! If only every high school student could show half this groups drive and determination. And to think that this incredible paramilitary organization started from just a few budget cuts! These kids are awesome, and though it remains to be seen exactly what they want, it looks like we can expect big things from this group of armed young men and women. ",2
1,"Arguing that its current system of laws is out of step with life in todays Florida, a growing chorus of lawmakers in the state are arguing for a measure that would eliminate laws altogether. Florida is rife with laws that say Do this, dont do that, said Gov. Rick Scott, a supporter of the measure. Speaking as a Floridian, I have found it exhausting pretending to obey them. There is broad support in the state for abolishing laws, according to a poll commissioned by the political action committee Citizens For a Lawless Florida. According to that poll, a majority of Floridians favor ridding the state of laws, while a sizable number did not know that the state had any. Weve been trying to remove laws piecemeal for the past few decades, but this measure seems like the most efficient way to take care of the whole problem, Gov. Scott said. For those who fear that eradicating Floridas laws would wreak havoc on life in the state, Gov. Scott offered this reassurance: Honestly, I dont think youll notice a difference. ",2
1,"Responding to reports that President Obama is considering signing as many as nineteen executive orders on gun control, Republicans in Congress unleashed a blistering attack on him today, accusing Mr. Obama of cynically and systematically using his position as President to lead the country. Spearheading the offensive was Rep. Steve Stockman (R-Texas), who charged the President with the wanton exploitation of powers that are legally granted to him under the U.S. Constitution. Calling him the Law Professor-in-Chief, Rep. Stockman accused Mr. Obama of manipulating a little-known section of the Constitution, Article II, which outlines the power of the President. President Obama looks down the list of all of the powers that are legally his and hes like a kid in a candy store, Rep. Stockman said. Its nauseating. The Texas congressman said that if Mr. Obama persists in executing the office of the Presidency as defined by the Constitution, he could face impeachment and/or deportation. Noting that the President has not yet signed the executive orders on gun control, Rep. Stockman said that he hoped his stern words would serve as a wake-up call to Mr. Obama: Mr. President, theres still time for you to get in line. But if you continue to fulfill the duties of President of the United States that are expressly permitted in the Constitution, you are playing with fire. ",2
1,"The other night at New Yorks 92nd Street Y, Andy Borowitz predicted the winner of the 2012 election. Andy also provided a simple solution to fix our political system once and for all. ",3
1,"Citing the scandals embroiling Wisconsin Governor Scott Walker and New Jersey Governor Chris Christie, the Republican Governors Association today ordered its members to discontinue the use of e-mail, effective immediately. According to a memo sent to all Republican governors, Any plots, schemes, conspiracies, or violations of campaign-finance laws should be conducted using pay phones or easily disposable cell phones such as the ones used on The Wire. The governors were instructed to read the memo once and then either burn or eat it. Asked to comment on the new policy, Governor Walkers office responded, The recipients e-mail address was not found in the recipients e-mail system. Please check the e-mail address and try resending this message. ",2
1,"Congressional Republicans on Friday expressed outrage at the new leadership style that President Obama has demonstrated in the aftermath of the midterm elections, and demanded a return of the passive and unassertive Obama to which we have grown accustomed. In a joint statement, House Speaker John Boehner and his counterpart in the Senate, Majority Leader Mitch McConnell, accused Obama of engaging in a flagrant display of leadership that we find deeply offensive. For the past six years, we have enjoyed a President who has been conciliatory and acquiescent to the point of emasculation, Boehner said. We want that President back. McConnell threatened that if Obama does not return to his weak and ineffectual ways at once, he will face the prospect of being a two-term President. At the White House, the President did not respond to the Republicans remarks, telling reporters that he planned to work through the weekend raising the minimum wage, granting amnesty to immigrants, and legalizing marijuana. ",2
1," A conservative school board in Arvada, Colorado, that earlier purged its history curriculum of materials it deemed unpatriotic has voted to ban students from its schools for espousing similarly objectionable views. At the end of the day, it would be the height of hypocrisy to ban unpatriotic books from our schools but allow unpatriotic students to attend them, Harland Dorrinson, a spokesman for the school board, said. This was a very easy call for us. By transforming its schools into student-free zones, he explained, Arvada expects to realize significant cost savings, mainly through the elimination of teachers. Dorrinson said that he was cautiously optimistic that the boards latest action would serve as a model for other school districts across the country. There isnt a school in America whose problems couldnt be solved by removing its students, he said. ",4
1,"In what may be the most serious allegation ever made against the former Secretary of State, Fox News Channel reported today that Hillary Clinton was involved in the conspiracy to murder President Abraham Lincoln. The latest charge against Mrs. Clinton was reported by Fox host Sean Hannity, who said that the evidence of her role in the Lincoln assassination came mainly in the form of e-mails. According to Mr. Hannity, If its true that Hillary Clinton killed Lincoln, this could have a major impact on her chances in 2016. The accusation against Mrs. Clinton drew a strong response from Sen. Lindsey Graham (R.S. Carolina): Theres been a concerted effort by Hillary Clinton to cover up her role in President Lincolns murder. She has said nothing about it. This is bigger than Watergate, the Cuban missile crisis, and the Second World War put together. Responding to the allegation, Mrs. Clinton issued a terse statement indicating that she could not have participated in Lincolns assassination because she was born in 1947. Thats what she wants us to believe, Sen. Graham said. ",2
1,"Potential Republican Presidential candidate Sen. Rand Paul (R-Kentucky) said today that he believes he has a secret weapon that will derail Hillary Clintons 2016 White House bid: A little-known affair between her husband and a White House intern, Monica Lewinsky. Appearing on the Fox News Channel, Paul told the host Sean Hannity, Sean, when the American people find out about this scandal, they are going to be shocked, truly shocked. It didnt get a lot of coverage at the time. Asked by Hannity how the scandal could have remained under wraps for so long, Paul replied, Youll have to ask Bill and Hillary that. Lets just say theyve pulled a lot of strings to keep this story out of the mainstream media. Unfortunately for them, Sean, I have the details on this juicy scandal and Im prepared to share them with the American people, he said. I think its going to be a game-changer. While he believes that the shocking revelations about President Clintons Oval Office dalliances will be enough to destroy Hillarys 2016 ambitions, Paul confirmed that he has other arrows in his quiver. It turns out that Hillary was involved in a business deal called Whitewater, he said. When the American people find out about this, its going to blow their minds. ",2
1,"Weve seen a lot of clueless companies misuse Twitter, but its going to be hard to top the blunder Ace Hardware just made. Yesterday, @AceHardware sent out numerous tweets proving that the company has no idea what hammers are. This would be pretty embarrassing for any organization, but for a hardware store, its even worse. Read the tweets for yourself and youll see how big a mistake it was: Youd hope it wouldve stopped there, but the company kept going. Its hard not to cringe as you watch Ace put its foot in its mouth over and over again. After thousands of people flooded Aces Twitter feed and other social media channels with responses that the item was a hammer, the company was quick to delete its tweets. But by that point, the damage was already done. This morning, the organization seems to be in crisis mode, and has already issued an apology: Yikes. This debacle proves that social media is a double-edged sword. If used correctly, Twitter can build your brand, but just one carelessly worded tweet about hammers can leave you with a whole lot of egg on your face. ",2
1," President Obamas call during his State of the Union address to stop more tragedies from visiting innocent Americans received a frosty response from the pro-tragedy wing in Congress last night. After Mr. Obama made his controversial stopping-tragedies remark, prominent pro-tragedy members of Congress looked on in stony silence, refusing to applaud. I thought it was offensive and inappropriate, said Sen. David Vitter (R-Louisiana). If the President wants coperation from Congress, he should refrain from his divisive and inflammatory anti-tragedy rhetoric. The pro-tragedy lobby is among the most powerful in Washington, spending millions annually to defeat politicians who oppose tragedies. Another congressman with a strong pro-tragedy voting record, Rep. Joe Wilson (R-South Carolina), also blasted the Presidents remark, accusing Mr. Obama of conducting a war on tragedy. If the President really thinks he is going to prevent more tragedies, he should be prepared for a fight, Rep. Wilson said. The American peoples right to tragedies is protected by the United States Constitution. ",2
1,"If youre keeping score at home about whether or not a War on Christmas is going on in this country, it looks like you can add another tally to the Yes side: Historically black churches in the South keep getting burned down. Yep, this ones pretty much an open-and-shut case. Sure, its easy to write off the War on Christmas as hyperbolic, but from Briar Creek Road Baptist Church in North Carolina to Gods Power Church of Christ in Georgia, 2015 has seen multiple fires intentionally set to predominately black churches. Its pretty difficult to say that there isnt something going on when stuff like this keeps happening. Just look at the facts: Cashiers now say Happy Holidays instead of Merry Christmas. Nativity scenes are being removed from city halls. Churches where members of the African-American community go to celebrate their faith are getting deliberately burned down. And of course, who can forget the recent Starbucks red cup fiasco? This isnt the first time these types of churches have been burned down, either. With a little digging, youll discover that its clear that they have been targeted and purposely set ablaze for decades, going back well before the 1960s! The phrase War on Christmas is a fairly recent addition to our lexicon, but when you look at the long history of terror that has been waged against black churches, it definitely seems like a war has been going on for much longereven before people started saying Winter Break. Whatever that is. Oh, and just last month, the FBI arrested two men who were planning to bomb a primarily black church. Of course, we understand that not everyone celebrates Christmas, but isnt this going just a little too far? With the holiday season coming up, youll hear a lot of people dismiss the War on Christmas as a right-wing talking point. But the next time you hear someone say Happy Holidays or read about a predominantly black church burning down, maybe youll think twice. ",2
1," As the mystery surrounding the absence of dictator Kim Jong-un deepens, the North Korean government on Wednesday issued an official statement reassuring its citizens that it had a deep bench of brutal madmen. While it offered no comment about the status of Kim, the statement from the Korean Central News Agency (KCNA) emphasized that making North Korea an authoritarian horror-drome is not the achievement of one man; it has been and will always be a team effort. There are at least twelve highly unbalanced people at the upper echelon of this government who, at a moments notice, can imprison an ex-lover, execute a relative, or threaten to incinerate the United States in a sea of fire, the statement read. No other government has a roster that strong. As North Koreans, youve come to expect a level of mercurial brutality unrivalled by any other country on the planet, the statement continued. As your leaders, we promise that will never change. In a further effort to reassure the North Korean people, the statement concluded with a declaration of war against Mars. ",4
1,"Yesterday was an emotional day in China, as the Peoples Liberation Army held a national military funeral for movie star Sean Penn. It was a time for solemn mourning and reflection, and Chinese people all across the country took the day off work to attend the many elaborate ceremonies and pay their final respects to the Hollywood legend. Somber military processionals were held throughout all major Chinese cities featuring hundreds of thousands of Chinese soldiers marching in lockstep. According to reports, Chinese citizens across the country lined the streets and threw flowers at the feet of the marching soldiers, with many weeping or clutching framed photographs of Sean Penn to their chests. Since the Chinese military was not able to recover Penns body, a life-size mannequin was produced and placed inside an ornate ivory casket. Chinese president Xi Jinping himself then stepped forward, visibly sobbing, and placed a Chinese flag over Sean Penns coffin. From Carlitos Way to Milk, Sean Penns art and work have touched our souls and enriched our lives, President Xi said in a statement that was broadcast nationally on every major Chinese news station. We shall never forget Sean Penn, and his legacy will live on forever in the hearts and minds of the Peoples Republic of China. The military band then played the Chinese national anthem as a small group of soldiers gently placed the casket into a five-story mausoleum within the Sean Penn shrine. Today, the Chinese people have returned to work, but a rotating battalion of armed guards will stand 24-hour watch over Sean Penns mausoleum forever. Its a poignant way to honor an artist who produced such powerful work. ",4
1,"Millions of Tea Party loyalists fled the United States in the early morning hours today, seeking what one of them called the American dream of liberty from health care. Harland Dorrinson, 47, a tire salesman from Lexington, Kentucky, packed up his family and whatever belongings he could fit into his Chevy Suburban just hours before the health-insurance exchanges opened, joining the Tea Partys Freedom Caravan with one goal in mind: escape from Obamacare. My father didnt have health care and neither did my fathers father before him, he said. Ill be damned if Im going to let my children have it. But after driving over ten hours to the Canadian border, Mr. Dorrinson was dismayed to learn that Americas northern neighbor had been in the iron grip of health care for decades. The border guard was so calm when he told me, as if it was the most normal thing in the world, he said. Its like he was brainwashed by health care. Turning away from Canada, Mr. Dorrinson joined a procession of Tea Party cars heading south to Mexico, noting, They may have drug cartels and narcoterrorism down there, but at least theyve kept health care out. Mr. Dorrinson was halfway to the southern border before he heard through the Tea Party grapevine that Mexico, too, has public health care, as do Great Britain, Japan, Turkey, Spain, Belgium, New Zealand, Slovenia, and dozens of other countries to which he had considered fleeing. Undaunted, Mr. Dorrinson said he had begun looking into additional countries, like Chad and North Korea, but he expressed astonishment at a world seemingly overrun by health care. It turns out that the United States is one of the last countries on earth to get it, he said. It makes me proud to be an American. ",4
1,"Becoming a star in the world of hip-hop is all about earning respect, and part of earning respect is going head-to-head with those who disrespect you. Here are a few of the most epic hip-hop feuds of all time. 1. 50 Cent and Ja Rule The feud between these two hip-hop moguls originated in the early 2000s, when Ja Rule borrowed 50 Cents DVD of The Shawshank Redemption and never gave it back. Ja Rule claims that he doesnt remember borrowing the DVD, but 50 Cent is adamant that he lent it to him, going so far as to implore Ja Rule to at least look around for it on his 2002 single Wanksta. 2. Diddy and Suge Knight The East Coast vs. West Coast beef goes way back with these two. Born on the same day on opposite sides of the country, the infants Diddy and Suge Knight came into the world and immediately sprinted out of the hospital, charging across multiple states until finally meeting up in a field in Nebraska, where they began strangling each other. Decades later, they still havent stopped. 3. Nicki Minaj and Lil Kim In an attempt to prove herself as an up-and-coming artist, Nicki Minaj rapped on her debut album about Lil Kim being swallowed by a pelican. The diss so enraged Lil Kim that she fired back with a brutal track about Nicki Minaj being swallowed by a pelican as well. Never one to back down, Minaj immediately released an entire album in which Lil Kim is swallowed by a pelican once in every song. Many have speculated about how Kim will respond to this latest transgression, but chances are shes not going to turn the other cheek. 4. T.I. and Ludacris These two ATL rappers have been fiercely competitive with each other for most of their respective careers, but luckily, this hip-hop beef has a happy ending. The two buried the hatchet in 2007, collaborating on a track in which T.I. rhymed Ludacris with phenomenal kiss and Ludacris rhymed T.I. with great guy, a symbol of their newfound respect for one another. 5. Eminem and Several Unruly Swans Nobody knows what a few unruly swans did in 1999 to incur the wrath of Eminem, but the Detroit rapper has railed against them for more than a decade in both his music and his personal life. Its not all swans I have a problem with, just several of them that I happen to know are very unruly, said Eminem on the red carpet at the 2003 Grammys. Those unruly ones are always causing problems and are, on the whole, way too rowdy. I refuse to even be in the same room as them. 6. 2Pac and Biggie After being friends for years, 2Pac and Biggie had a falling out over differing opinions about the 1992 general election in the United Kingdom. 2Pac was a Labour supporter, while Biggie championed John Major and the Conservatives. The rest is history. ",4
1," In a deepening humanitarian crisis, residents of the city of Austin report that they are completely surrounded by Texas, a situation that locals are calling dire. Austin has traditionally enjoyed freedoms as a semi-autonomous region, hosting film festivals and literary events without the interference of its hostile neighbors, but there are growing fears that those days may be coming to an end. Alarmingly, citizens of Austin report, extremists within the city limits have taken over the Capitol Building and installed a militant government with dominion over its residents. In recent days, Austin has made desperate requests for assistance to the U.S. military, which will be conducting exercises in Texas in July. The city is hoping that the United States will use its military might to liberate the isolated municipality and transform it into an independent state along the lines of Kurdistan. But those who live in this besieged city are growing increasingly desperate as they await military aid. In the words of one resident, We feel so alone here. ",3
1,"President Obama is courting controversy with his decision to address a group that has become dominated in recent years by extremists. Some have questioned the appropriateness of the President speaking to such an extremist group, especially because in the past it has issued threats against the United States government. As recently as 2013, for example, the extremists threatened to shut down the entire federal government if their demands were not met. On Tuesday afternoon, the White House defended the Presidents decision to speak to the extremists, pointing out that the Administration had also initiated dialogues with Iran and North Korea. ",2
1,"Speaker of the House John Boehner (R-Ohio) said today that he plans to sue President Obama for violating the United States Constitution with what Boehner called his outrageous practice of accomplishing things. The United States Constitution guarantees the American people that its government will be free from activity, Boehner told reporters. Again and again, President Obama has broken that sacred trust. Ripping the President for his willful insistence on doing things, Speaker Boehner said that his lawsuit was intended to restore the inaction and inertia that have been the hallmarks of our democracy. The Speaker acknowledged that suing the President was an extreme measure, but added, I take this step only after exhausting every other method to prevent him from getting anything done. Concluding his remarks, Boehner said that he hoped his lawsuit would send a powerful message to President Obama: If you stubbornly continue to take actions that result in tangible outcomes, you will be very, very sorry. ",2
1," A rising chorus of congressional Republicans are calling on President Obama to acknowledge that the pop singer Beyonc lip-synched during his inaugural festivities on Monday and resign from office, effective immediately. By lip-synching the national anthem, Beyonc has cast a dark cloud over the Presidents second term, said Sen. Rand Paul (R-Kentucky). The only way President Obama can remove that cloud is by resigning from office at once. While many in the media have blamed Beyonc for the lip-synching controversy, Mr. Paul said, We must remember that this happened on President Obamas watch. Mr. Paul said that the White Houses refusal to comment on the Beyonc crisis only serves the argument that this President has something to hide. If Beyonc lip-synched the national anthem, how do we know President Obama didnt lip-sync his oath of office? he said. If thats the case, hes not legally President. But just to be on the safe side, he should resign anyway. Mr. Paul also blasted Secretary of State Hillary Clinton for her testimony on Benghazi before the Senate today: Her tactic of answering each and every question we asked her didnt fool anyone. ",2
1,"Credit Photograph by Aude Guerrucci/picture-alliance/dpa/AP WASHINGTON (Satire from The selfnews)Adding a new wrinkle in an already unpredictable election year, Donald Trump saw his poll numbers plummet on Monday after receiving a surprise endorsement from President Barack Obama. The long-awaited downfall of the abrasive billionaire came in startling fashion, as few had expected the President to offer a full-throated endorsement of Trump, especially on the eve of the all-important Super Tuesday primaries. Praising the Republican front-runner during a nationally televised address, the President said that, despite media reports to the contrary, Trump shared his views on such important issues as immigration and religious tolerance. In every way that matters, Donald and I are on exactly the same page, Obama said, pointing to a framed picture of the billionaire on his Oval Office desk. Concluding his endorsement with an emphatic closing argument, Obama said, If you love me, vote for Trump. In several G.O.P. polls taken after the Presidents stunning endorsement, Trump sank from first to fifth place, trailing the retired neurosurgeon Ben Carson by several points. As news of the Presidents endorsement spread, former Trump supporters across the nation gathered to vent their anger, with some burning signs, trucker hats, and other campaign paraphernalia at impromptu bonfires. Harland Dorrinson, who had attended a massive Trump rally in Alabama just a day earlier, said that he now felt totally betrayed by the billionaire. I guess when all is said and done, Donald Trump was just too good to be true, he said. News satire from The selfnews. Watch: Bob Mankoff offers a glimpse into the process by which The New Yorker chooses the cartoons for forthcoming issues of the magazine. ",2
1,"You might as well get the tissues out now, because youre going to need them in a second. James Weiss has loved his wife, Claudia, ever since the two met in high school. Now, after 12 years of marriage, hes expressing that love in a really special way: When his wife started drowning in a swimming pool, he immediately went out and shaved his head in solidarity with her. Wow. What a beautiful symbol of James devotion to his splashing, flailing wife. Husband of the year! As soon as Claudia started going under, I wanted to find a way to let her know that I was there for her, said James, his once curly brown hair now reduced to stubble. I thought, if shaving my head can make her feel less weird about drowning, then thats what I need to do. To show her that shes not alone in this and that were going to get through it together. As husband and wife. Beautiful. If youre wondering what love looks like, its this. A man shaving his head as a show of support for the now-entirely-submerged love of his life. Claudias got a long battle ahead, but shes lucky to have such a steadfast partner in James. Through it all, hell be right there by the side of the pool cheering her on and encouraging her. Inspiring! ",2
